   2.4200000e+00  -8.3136139e-05   9.4209657e-05
   2.4250000e+00  -8.4964363e-05   9.3880432e-05
   2.4300000e+00  -8.6793017e-05   9.3597110e-05
   2.4350000e+00  -8.8638178e-05   9.3360639e-05
   2.4400000e+00  -9.0515331e-05   9.3168382e-05
   2.4450000e+00  -9.2438649e-05   9.3014286e-05
   2.4500000e+00  -9.4420337e-05   9.2889203e-05
   2.4550000e+00  -9.6470074e-05   9.2781340e-05
   2.4600000e+00  -9.8594565e-05   9.2676805e-05
   2.4650000e+00  -1.0079723e-04   9.2560252e-05
   2.4700000e+00  -1.0307805e-04   9.2415551e-05
   2.4750000e+00  -1.0543353e-04   9.2226500e-05
   2.4800000e+00  -1.0785688e-04   9.1977507e-05
   2.4850000e+00  -1.1033825e-04   9.1654240e-05
   2.4900000e+00  -1.1286516e-04   9.1244199e-05
   2.4950000e+00  -1.1542303e-04   9.0737206e-05
   2.5000000e+00  -1.1799573e-04   9.0125764e-05
   2.5050000e+00  -1.2056631e-04   8.9405307e-05
   2.5100000e+00  -1.2311762e-04   8.8574306e-05
   2.5150000e+00  -1.2563304e-04   8.7634235e-05
   2.5200000e+00  -1.2809714e-04   8.6589411e-05
   2.5250000e+00  -1.3049626e-04   8.5446707e-05
   2.5300000e+00  -1.3281905e-04   8.4215155e-05
   2.5350000e+00  -1.3505688e-04   8.2905463e-05
   2.5400000e+00  -1.3720414e-04   8.1529458e-05
   2.5450000e+00  -1.3925845e-04   8.0099495e-05
   2.5500000e+00  -1.4122066e-04   7.8627849e-05
   2.5550000e+00  -1.4309478e-04   7.7126108e-05
   2.5600000e+00  -1.4488776e-04   7.5604621e-05
   2.5650000e+00  -1.4660916e-04   7.4071989e-05
   2.5700000e+00  -1.4827072e-04   7.2534649e-05
   2.5750000e+00  -1.4988583e-04   7.0996552e-05
   2.5800000e+00  -1.5146897e-04   6.9458948e-05
   2.5850000e+00  -1.5303510e-04   6.7920297e-05
   2.5900000e+00  -1.5459907e-04   6.6376294e-05
   2.5950000e+00  -1.5617496e-04   6.4820021e-05
   2.6000000e+00  -1.5777557e-04   6.3242195e-05
   2.6050000e+00  -1.5941192e-04   6.1631536e-05
   2.6100000e+00  -1.6109281e-04   5.9975198e-05
   2.6150000e+00  -1.6282451e-04   5.8259279e-05
   2.6200000e+00  -1.6461054e-04   5.6469364e-05
   2.6250000e+00  -1.6645160e-04   5.4591098e-05
   2.6300000e+00  -1.6834552e-04   5.2610747e-05
   2.6350000e+00  -1.7028745e-04   5.0515737e-05
   2.6400000e+00  -1.7227007e-04   4.8295147e-05
   2.6450000e+00  -1.7428388e-04   4.5940134e-05
   2.6500000e+00  -1.7631767e-04   4.3444273e-05
   2.6550000e+00  -1.7835890e-04   4.0803809e-05
   2.6600000e+00  -1.8039431e-04   3.8017792e-05
   2.6650000e+00  -1.8241032e-04   3.5088117e-05
   2.6700000e+00  -1.8439367e-04   3.2019448e-05
   2.6750000e+00  -1.8633184e-04   2.8819035e-05
   2.6800000e+00  -1.8821356e-04   2.5496438e-05
   2.6850000e+00  -1.9002919e-04   2.2063169e-05
   2.6900000e+00  -1.9177102e-04   1.8532257e-05
   2.6950000e+00  -1.9343359e-04   1.4917762e-05
   2.7000000e+00  -1.9501376e-04   1.1234261e-05
   2.7050000e+00  -1.9651080e-04   7.4963121e-06
   2.7100000e+00  -1.9792636e-04   3.7179292e-06
   2.7150000e+00  -1.9926429e-04  -8.7916853e-08
   2.7200000e+00  -2.0053046e-04  -3.9097548e-06
   2.7250000e+00  -2.0173241e-04  -7.7380087e-06
   2.7300000e+00  -2.0287904e-04  -1.1565319e-05
   2.7350000e+00  -2.0398017e-04  -1.5386779e-05
   2.7400000e+00  -2.0504608e-04  -1.9200081e-05
   2.7450000e+00  -2.0608712e-04  -2.3005564e-05
   2.7500000e+00  -2.0711316e-04  -2.6806165e-05
   2.7550000e+00  -2.0813327e-04  -3.0607285e-05
   2.7600000e+00  -2.0915524e-04  -3.4416558e-05
   2.7650000e+00  -2.1018529e-04  -3.8243554e-05
   2.7700000e+00  -2.1122779e-04  -4.2099412e-05
   2.7750000e+00  -2.1228503e-04  -4.5996426e-05
   2.7800000e+00  -2.1335715e-04  -4.9947596e-05
   2.7850000e+00  -2.1444204e-04  -5.3966165e-05
   2.7900000e+00  -2.1553543e-04  -5.8065148e-05
   2.7950000e+00  -2.1663101e-04  -6.2256888e-05
   2.8000000e+00  -2.1772061e-04  -6.6552632e-05
   2.8050000e+00  -2.1879449e-04  -7.0962162e-05
   2.8100000e+00  -2.1984162e-04  -7.5493474e-05
   2.8150000e+00  -2.2085011e-04  -8.0152534e-05
   2.8200000e+00  -2.2180753e-04  -8.4943099e-05
   2.8250000e+00  -2.2270138e-04  -8.9866619e-05
   2.8300000e+00  -2.2351945e-04  -9.4922224e-05
   2.8350000e+00  -2.2425022e-04  -1.0010678e-04
   2.8400000e+00  -2.2488324e-04  -1.0541501e-04
   2.8450000e+00  -2.2540945e-04  -1.1083974e-04
   2.8500000e+00  -2.2582143e-04  -1.1637209e-04
   2.8550000e+00  -2.2611363e-04  -1.2200184e-04
   2.8600000e+00  -2.2628249e-04  -1.2771776e-04
   2.8650000e+00  -2.2632654e-04  -1.3350793e-04
   2.8700000e+00  -2.2624639e-04  -1.3936022e-04
   2.8750000e+00  -2.2604467e-04  -1.4526254e-04
   2.8800000e+00  -2.2572586e-04  -1.5120333e-04
   2.8850000e+00  -2.2529615e-04  -1.5717177e-04
   2.8900000e+00  -2.2476312e-04  -1.6315818e-04
   2.8950000e+00  -2.2413551e-04  -1.6915421e-04
   2.9000000e+00  -2.2342285e-04  -1.7515307e-04
   2.9050000e+00  -2.2263512e-04  -1.8114965e-04
   2.9100000e+00  -2.2178240e-04  -1.8714061e-04
   2.9150000e+00  -2.2087448e-04  -1.9312441e-04
   2.9200000e+00  -2.1992051e-04  -1.9910126e-04
   2.9250000e+00  -2.1892873e-04  -2.0507302e-04
   2.9300000e+00  -2.1790609e-04  -2.1104306e-04
   2.9350000e+00  -2.1685806e-04  -2.1701606e-04
   2.9400000e+00  -2.1578843e-04  -2.2299778e-04
   2.9450000e+00  -2.1469911e-04  -2.2899480e-04
   2.9500000e+00  -2.1359007e-04  -2.3501425e-04
   2.9550000e+00  -2.1245933e-04  -2.4106350e-04
   2.9600000e+00  -2.1130293e-04  -2.4714988e-04
   2.9650000e+00  -2.1011506e-04  -2.5328040e-04
   2.9700000e+00  -2.0888817e-04  -2.5946147e-04
   2.9750000e+00  -2.0761316e-04  -2.6569868e-04
   2.9800000e+00  -2.0627961e-04  -2.7199658e-04
   2.9850000e+00  -2.0487602e-04  -2.7835850e-04
   2.9900000e+00  -2.0339011e-04  -2.8478644e-04
   2.9950000e+00  -2.0180913e-04  -2.9128096e-04
   3.0000000e+00  -2.0012014e-04  -2.9784117e-04
   3.0050000e+00  -1.9831037e-04  -3.0446470e-04
   3.0100000e+00  -1.9636745e-04  -3.1114776e-04
   3.0150000e+00  -1.9427977e-04  -3.1788525e-04
   3.0200000e+00  -1.9203669e-04  -3.2467086e-04
   3.0250000e+00  -1.8962879e-04  -3.3149723e-04
   3.0300000e+00  -1.8704805e-04  -3.3835617e-04
   3.0350000e+00  -1.8428803e-04  -3.4523884e-04
   3.0400000e+00  -1.8134395e-04  -3.5213596e-04
   3.0450000e+00  -1.7821277e-04  -3.5903809e-04
   3.0500000e+00  -1.7489321e-04  -3.6593581e-04
   3.0550000e+00  -1.7138571e-04  -3.7282000e-04
   3.0600000e+00  -1.6769238e-04  -3.7968199e-04
   3.0650000e+00  -1.6381688e-04  -3.8651384e-04
   3.0700000e+00  -1.5976424e-04  -3.9330845e-04
   3.0750000e+00  -1.5554075e-04  -4.0005973e-04
   3.0800000e+00  -1.5115366e-04  -4.0676275e-04
   3.0850000e+00  -1.4661102e-04  -4.1341379e-04
   3.0900000e+00  -1.4192139e-04  -4.2001040e-04
   3.0950000e+00  -1.3709360e-04  -4.2655143e-04
   3.1000000e+00  -1.3213650e-04  -4.3303699e-04
   3.1050000e+00  -1.2705864e-04  -4.3946842e-04
   3.1100000e+00  -1.2186809e-04  -4.4584818e-04
   3.1150000e+00  -1.1657218e-04  -4.5217973e-04
   3.1200000e+00  -1.1117727e-04  -4.5846740e-04
   3.1250000e+00  -1.0568858e-04  -4.6471619e-04
   3.1300000e+00  -1.0011003e-04  -4.7093160e-04
   3.1350000e+00  -9.4444071e-05  -4.7711943e-04
   3.1400000e+00  -8.8691676e-05  -4.8328552e-04
   3.1450000e+00  -8.2852217e-05  -4.8943557e-04
   3.1500000e+00  -7.6923488e-05  -4.9557489e-04
   3.1550000e+00  -7.0901720e-05  -5.0170821e-04
   3.1600000e+00  -6.4781656e-05  -5.0783945e-04
   3.1650000e+00  -5.8556652e-05  -5.1397154e-04
   3.1700000e+00  -5.2218816e-05  -5.2010628e-04
   3.1750000e+00  -4.5759186e-05  -5.2624417e-04
   3.1800000e+00  -3.9167926e-05  -5.3238431e-04
   3.1850000e+00  -3.2434555e-05  -5.3852432e-04
   3.1900000e+00  -2.5548186e-05  -5.4466033e-04
   3.1950000e+00  -1.8497787e-05  -5.5078694e-04
   3.2000000e+00  -1.1272440e-05  -5.5689727e-04
   3.2050000e+00  -3.8616038e-06  -5.6298307e-04
   3.2100000e+00   3.7446274e-06  -5.6903476e-04
   3.2150000e+00   1.1555283e-05  -5.7504166e-04
   3.2200000e+00   1.9578291e-05  -5.8099211e-04
   3.2250000e+00   2.7820278e-05  -5.8687372e-04
   3.2300000e+00   3.6286404e-05  -5.9267358e-04
   3.2350000e+00   4.4980226e-05  -5.9837852e-04
   3.2400000e+00   5.3903607e-05  -6.0397541e-04
   3.2450000e+00   6.3056664e-05  -6.0945137e-04
   3.2500000e+00   7.2437765e-05  -6.1479409e-04
   3.2550000e+00   8.2043562e-05  -6.1999209e-04
   3.2600000e+00   9.1869082e-05  -6.2503496e-04
   3.2650000e+00   1.0190785e-04  -6.2991358e-04
   3.2700000e+00   1.1215208e-04  -6.3462034e-04
   3.2750000e+00   1.2259284e-04  -6.3914930e-04
   3.2800000e+00   1.3322032e-04  -6.4349628e-04
   3.2850000e+00   1.4402412e-04  -6.4765899e-04
   3.2900000e+00   1.5499349e-04  -6.5163704e-04
   3.2950000e+00   1.6611765e-04  -6.5543190e-04
   3.3000000e+00   1.7738611e-04  -6.5904684e-04
   3.3050000e+00   1.8878893e-04  -6.6248684e-04
   3.3100000e+00   2.0031704e-04  -6.6575834e-04
   3.3150000e+00   2.1196249e-04  -6.6886909e-04
   3.3200000e+00   2.2371867e-04  -6.7182788e-04
   3.3250000e+00   2.3558054e-04  -6.7464420e-04
   3.3300000e+00   2.4754476e-04  -6.7732794e-04
   3.3350000e+00   2.5960982e-04  -6.7988906e-04
   3.3400000e+00   2.7177606e-04  -6.8233720e-04
   3.3450000e+00   2.8404571e-04  -6.8468134e-04
   3.3500000e+00   2.9642280e-04  -6.8692944e-04
   3.3550000e+00   3.0891308e-04  -6.8908813e-04
   3.3600000e+00   3.2152382e-04  -6.9116233e-04
   3.3650000e+00   3.3426360e-04  -6.9315509e-04
   3.3700000e+00   3.4714209e-04  -6.9506728e-04
   3.3750000e+00   3.6016969e-04  -6.9689744e-04
   3.3800000e+00   3.7335725e-04  -6.9864171e-04
   3.3850000e+00   3.8671567e-04  -7.0029373e-04
   3.3900000e+00   4.0025559e-04  -7.0184468e-04
   3.3950000e+00   4.1398700e-04  -7.0328338e-04
   3.4000000e+00   4.2791888e-04  -7.0459643e-04
   3.4050000e+00   4.4205890e-04  -7.0576845e-04
   3.4100000e+00   4.5641309e-04  -7.0678233e-04
   3.4150000e+00   4.7098557e-04  -7.0761958e-04
   3.4200000e+00   4.8577838e-04  -7.0826073e-04
   3.4250000e+00   5.0079129e-04  -7.0868570e-04
   3.4300000e+00   5.1602174e-04  -7.0887428e-04
   3.4350000e+00   5.3146478e-04  -7.0880655e-04
   3.4400000e+00   5.4711311e-04  -7.0846338e-04
   3.4450000e+00   5.6295723e-04  -7.0782680e-04
   3.4500000e+00   5.7898560e-04  -7.0688048e-04
   3.4550000e+00   5.9518484e-04  -7.0561008e-04
   3.4600000e+00   6.1154011e-04  -7.0400358e-04
   3.4650000e+00   6.2803536e-04  -7.0205154e-04
   3.4700000e+00   6.4465378e-04  -6.9974734e-04
   3.4750000e+00   6.6137821e-04  -6.9708726e-04
   3.4800000e+00   6.7819153e-04  -6.9407056e-04
   3.4850000e+00   6.9507714e-04  -6.9069944e-04
   3.4900000e+00   7.1201937e-04  -6.8697891e-04
   3.4950000e+00   7.2900386e-04  -6.8291662e-04
   3.5000000e+00   7.4601800e-04  -6.7852254e-04
   3.5050000e+00   7.6305117e-04  -6.7380865e-04
   3.5100000e+00   7.8009507e-04  -6.6878854e-04
   3.5150000e+00   7.9714391e-04  -6.6347693e-04
   3.5200000e+00   8.1419452e-04  -6.5788917e-04
   3.5250000e+00   8.3124643e-04  -6.5204076e-04
   3.5300000e+00   8.4830183e-04  -6.4594677e-04
   3.5350000e+00   8.6536544e-04  -6.3962135e-04
   3.5400000e+00   8.8244438e-04  -6.3307721e-04
   3.5450000e+00   8.9954781e-04  -6.2632516e-04
   3.5500000e+00   9.1668669e-04  -6.1937367e-04
   3.5550000e+00   9.3387331e-04  -6.1222853e-04
   3.5600000e+00   9.5112087e-04  -6.0489254e-04
   3.5650000e+00   9.6844301e-04  -5.9736531e-04
   3.5700000e+00   9.8585328e-04  -5.8964315e-04
   3.5750000e+00   1.0033646e-03  -5.8171904e-04
   3.5800000e+00   1.0209888e-03  -5.7358269e-04
   3.5850000e+00   1.0387362e-03  -5.6522071e-04
   3.5900000e+00   1.0566147e-03  -5.5661688e-04
   3.5950000e+00   1.0746302e-03  -5.4775245e-04
   3.6000000e+00   1.0927854e-03  -5.3860659e-04
   3.6050000e+00   1.1110800e-03  -5.2915686e-04
   3.6100000e+00   1.1295106e-03  -5.1937971e-04
   3.6150000e+00   1.1480701e-03  -5.0925110e-04
   3.6200000e+00   1.1667483e-03  -4.9874704e-04
   3.6250000e+00   1.1855315e-03  -4.8784422e-04
   3.6300000e+00   1.2044029e-03  -4.7652057e-04
   3.6350000e+00   1.2233430e-03  -4.6475581e-04
   3.6400000e+00   1.2423296e-03  -4.5253197e-04
   3.6450000e+00   1.2613387e-03  -4.3983384e-04
   3.6500000e+00   1.2803445e-03  -4.2664933e-04
   3.6550000e+00   1.2993203e-03  -4.1296979e-04
   3.6600000e+00   1.3182390e-03  -3.9879017e-04
   3.6650000e+00   1.3370737e-03  -3.8410914e-04
   3.6700000e+00   1.3557983e-03  -3.6892910e-04
   3.6750000e+00   1.3743878e-03  -3.5325604e-04
   3.6800000e+00   1.3928196e-03  -3.3709935e-04
   3.6850000e+00   1.4110732e-03  -3.2047151e-04
   3.6900000e+00   1.4291312e-03  -3.0338772e-04
   3.6950000e+00   1.4469791e-03  -2.8586537e-04
   3.7000000e+00   1.4646064e-03  -2.6792358e-04
   3.7050000e+00   1.4820059e-03  -2.4958255e-04
   3.7100000e+00   1.4991745e-03  -2.3086297e-04
   3.7150000e+00   1.5161127e-03  -2.1178542e-04
   3.7200000e+00   1.5328246e-03  -1.9236965e-04
   3.7250000e+00   1.5493176e-03  -1.7263408e-04
   3.7300000e+00   1.5656023e-03  -1.5259513e-04
   3.7350000e+00   1.5816917e-03  -1.3226676e-04
   3.7400000e+00   1.5976011e-03  -1.1165999e-04
   3.7450000e+00   1.6133469e-03  -9.0782565e-05
   3.7500000e+00   1.6289468e-03  -6.9638641e-05
   3.7550000e+00   1.6444183e-03  -4.8228654e-05
   3.7600000e+00   1.6597786e-03  -2.6549237e-05
   3.7650000e+00   1.6750436e-03  -4.5932749e-06
   3.7700000e+00   1.6902274e-03   1.7649942e-05
   3.7750000e+00   1.7053418e-03   4.0194450e-05
   3.7800000e+00   1.7203953e-03   6.3057255e-05
   3.7850000e+00   1.7353931e-03   8.6257875e-05
   3.7900000e+00   1.7503365e-03   1.0981782e-04
   3.7950000e+00   1.7652227e-03   1.3375999e-04
   3.8000000e+00   1.7800444e-03   1.5810805e-04
   3.8050000e+00   1.7947901e-03   1.8288576e-04
   3.8100000e+00   1.8094437e-03   2.0811630e-04
   3.8150000e+00   1.8239852e-03   2.3382160e-04
   3.8200000e+00   1.8383905e-03   2.6002171e-04
   3.8250000e+00   1.8526321e-03   2.8673421e-04
   3.8300000e+00   1.8666795e-03   3.1397367e-04
   3.8350000e+00   1.8804999e-03   3.4175121e-04
   3.8400000e+00   1.8940586e-03   3.7007415e-04
   3.8450000e+00   1.9073199e-03   3.9894572e-04
   3.8500000e+00   1.9202477e-03   4.2836497e-04
   3.8550000e+00   1.9328064e-03   4.5832667e-04
   3.8600000e+00   1.9449616e-03   4.8882144e-04
   3.8650000e+00   1.9566806e-03   5.1983593e-04
   3.8700000e+00   1.9679335e-03   5.5135311e-04
   3.8750000e+00   1.9786933e-03   5.8335272e-04
   3.8800000e+00   1.9889367e-03   6.1581172e-04
   3.8850000e+00   1.9986447e-03   6.4870486e-04
   3.8900000e+00   2.0078024e-03   6.8200536e-04
   3.8950000e+00   2.0163997e-03   7.1568554e-04
   3.9000000e+00   2.0244311e-03   7.4971752e-04
   3.9050000e+00   2.0318957e-03   7.8407395e-04
   3.9100000e+00   2.0387971e-03   8.1872870e-04
   3.9150000e+00   2.0451429e-03   8.5365747e-04
   3.9200000e+00   2.0509444e-03   8.8883846e-04
   3.9250000e+00   2.0562164e-03   9.2425285e-04
   3.9300000e+00   2.0609759e-03   9.5988526e-04
   3.9350000e+00   2.0652421e-03   9.9572413e-04
   3.9400000e+00   2.0690353e-03   1.0317619e-03
   3.9450000e+00   2.0723761e-03   1.0679953e-03
   3.9500000e+00   2.0752849e-03   1.1044251e-03
   3.9550000e+00   2.0777808e-03   1.1410562e-03
   3.9600000e+00   2.0798810e-03   1.1778973e-03
   3.9650000e+00   2.0816003e-03   1.2149607e-03
   3.9700000e+00   2.0829500e-03   1.2522618e-03
   3.9750000e+00   2.0839377e-03   1.2898183e-03
   3.9800000e+00   2.0845669e-03   1.3276501e-03
   3.9850000e+00   2.0848361e-03   1.3657781e-03
   3.9900000e+00   2.0847395e-03   1.4042240e-03
   3.9950000e+00   2.0842660e-03   1.4430092e-03
   4.0000000e+00   2.0833999e-03   1.4821540e-03
   4.0050000e+00   2.0821206e-03   1.5216773e-03
   4.0100000e+00   2.0804031e-03   1.5615956e-03
   4.0150000e+00   2.0782186e-03   1.6019224e-03
   4.0200000e+00   2.0755346e-03   1.6426677e-03
   4.0250000e+00   2.0723159e-03   1.6838376e-03
   4.0300000e+00   2.0685250e-03   1.7254337e-03
   4.0350000e+00   2.0641230e-03   1.7674531e-03
   4.0400000e+00   2.0590706e-03   1.8098883e-03
   4.0450000e+00   2.0533282e-03   1.8527268e-03
   4.0500000e+00   2.0468577e-03   1.8959516e-03
   4.0550000e+00   2.0396223e-03   1.9395415e-03
   4.0600000e+00   2.0315882e-03   1.9834708e-03
   4.0650000e+00   2.0227244e-03   2.0277108e-03
   4.0700000e+00   2.0130039e-03   2.0722292e-03
   4.0750000e+00   2.0024037e-03   2.1169916e-03
   4.0800000e+00   1.9909060e-03   2.1619620e-03
   4.0850000e+00   1.9784974e-03   2.2071030e-03
   4.0900000e+00   1.9651699e-03   2.2523773e-03
   4.0950000e+00   1.9509204e-03   2.2977480e-03
   4.1000000e+00   1.9357510e-03   2.3431797e-03
   4.1050000e+00   1.9196684e-03   2.3886388e-03
   4.1100000e+00   1.9026836e-03   2.4340944e-03
   4.1150000e+00   1.8848114e-03   2.4795189e-03
   4.1200000e+00   1.8660702e-03   2.5248885e-03
   4.1250000e+00   1.8464807e-03   2.5701833e-03
   4.1300000e+00   1.8260657e-03   2.6153883e-03
   4.1350000e+00   1.8048491e-03   2.6604925e-03
   4.1400000e+00   1.7828548e-03   2.7054900e-03
   4.1450000e+00   1.7601067e-03   2.7503794e-03
   4.1500000e+00   1.7366271e-03   2.7951632e-03
   4.1550000e+00   1.7124363e-03   2.8398485e-03
   4.1600000e+00   1.6875519e-03   2.8844455e-03
   4.1650000e+00   1.6619881e-03   2.9289677e-03
   4.1700000e+00   1.6357552e-03   2.9734307e-03
   4.1750000e+00   1.6088592e-03   3.0178520e-03
   4.1800000e+00   1.5813015e-03   3.0622500e-03
   4.1850000e+00   1.5530785e-03   3.1066432e-03
   4.1900000e+00   1.5241818e-03   3.1510496e-03
   4.1950000e+00   1.4945982e-03   3.1954857e-03
   4.2000000e+00   1.4643100e-03   3.2399659e-03
   4.2050000e+00   1.4332948e-03   3.2845016e-03
   4.2100000e+00   1.4015268e-03   3.3291010e-03
   4.2150000e+00   1.3689765e-03   3.3737681e-03
   4.2200000e+00   1.3356120e-03   3.4185024e-03
   4.2250000e+00   1.3013991e-03   3.4632987e-03
   4.2300000e+00   1.2663026e-03   3.5081467e-03
   4.2350000e+00   1.2302867e-03   3.5530311e-03
   4.2400000e+00   1.1933160e-03   3.5979314e-03
   4.2450000e+00   1.1553563e-03   3.6428222e-03
   4.2500000e+00   1.1163753e-03   3.6876737e-03
   4.2550000e+00   1.0763433e-03   3.7324517e-03
   4.2600000e+00   1.0352340e-03   3.7771182e-03
   4.2650000e+00   9.9302494e-04   3.8216324e-03
   4.2700000e+00   9.4969809e-04   3.8659507e-03
   4.2750000e+00   9.0524021e-04   3.9100282e-03
   4.2800000e+00   8.5964305e-04   3.9538189e-03
   4.2850000e+00   8.1290356e-04   3.9972767e-03
   4.2900000e+00   7.6502386e-04   4.0403561e-03
   4.2950000e+00   7.1601116e-04   4.0830134e-03
   4.3000000e+00   6.6587746e-04   4.1252070e-03
   4.3050000e+00   6.1463927e-04   4.1668979e-03
   4.3100000e+00   5.6231711e-04   4.2080511e-03
   4.3150000e+00   5.0893495e-04   4.2486353e-03
   4.3200000e+00   4.5451957e-04   4.2886239e-03
   4.3250000e+00   3.9909988e-04   4.3279948e-03
   4.3300000e+00   3.4270615e-04   4.3667311e-03
   4.3350000e+00   2.8536926e-04   4.4048206e-03
   4.3400000e+00   2.2711988e-04   4.4422561e-03
   4.3450000e+00   1.6798775e-04   4.4790351e-03
   4.3500000e+00   1.0800090e-04   4.5151596e-03
   4.3550000e+00   4.7185001e-05   4.5506352e-03
   4.3600000e+00  -1.4437281e-05   4.5854712e-03
   4.3650000e+00  -7.6846800e-05   4.6196795e-03
   4.3700000e+00  -1.4002837e-04   4.6532741e-03
   4.3750000e+00  -2.0397111e-04   4.6862702e-03
   4.3800000e+00  -2.6866861e-04   4.7186837e-03
   4.3850000e+00  -3.3411909e-04   4.7505301e-03
   4.3900000e+00  -4.0032532e-04   4.7818239e-03
   4.3950000e+00  -4.6729449e-04   4.8125776e-03
   4.4000000e+00  -5.3503794e-04   4.8428013e-03
   4.4050000e+00  -6.0357078e-04   4.8725018e-03
   4.4100000e+00  -6.7291140e-04   4.9016821e-03
   4.4150000e+00  -7.4308092e-04   4.9303408e-03
   4.4200000e+00  -8.1410255e-04   4.9584718e-03
   4.4250000e+00  -8.8600090e-04   4.9860642e-03
   4.4300000e+00  -9.5880120e-04   5.0131017e-03
   4.4350000e+00  -1.0325286e-03   5.0395632e-03
   4.4400000e+00  -1.1072074e-03   5.0654223e-03
   4.4450000e+00  -1.1828603e-03   5.0906478e-03
   4.4500000e+00  -1.2595076e-03   5.1152043e-03
   4.4550000e+00  -1.3371667e-03   5.1390520e-03
   4.4600000e+00  -1.4158515e-03   5.1621480e-03
   4.4650000e+00  -1.4955718e-03   5.1844464e-03
   4.4700000e+00  -1.5763328e-03   5.2058992e-03
   4.4750000e+00  -1.6581351e-03   5.2264571e-03
   4.4800000e+00  -1.7409743e-03   5.2460700e-03
   4.4850000e+00  -1.8248409e-03   5.2646885e-03
   4.4900000e+00  -1.9097205e-03   5.2822637e-03
   4.4950000e+00  -1.9955938e-03   5.2987489e-03
   4.5000000e+00  -2.0824369e-03   5.3140996e-03
   4.5050000e+00  -2.1702217e-03   5.3282746e-03
   4.5100000e+00  -2.2589165e-03   5.3412366e-03
   4.5150000e+00  -2.3484862e-03   5.3529524e-03
   4.5200000e+00  -2.4388933e-03   5.3633935e-03
   4.5250000e+00  -2.5300982e-03   5.3725362e-03
   4.5300000e+00  -2.6220605e-03   5.3803619e-03
   4.5350000e+00  -2.7147388e-03   5.3868573e-03
   4.5400000e+00  -2.8080924e-03   5.3920138e-03
   4.5450000e+00  -2.9020814e-03   5.3958280e-03
   4.5500000e+00  -2.9966675e-03   5.3983006e-03
   4.5550000e+00  -3.0918147e-03   5.3994365e-03
   4.5600000e+00  -3.1874899e-03   5.3992442e-03
   4.5650000e+00  -3.2836633e-03   5.3977350e-03
   4.5700000e+00  -3.3803086e-03   5.3949225e-03
   4.5750000e+00  -3.4774037e-03   5.3908219e-03
   4.5800000e+00  -3.5749306e-03   5.3854489e-03
   4.5850000e+00  -3.6728756e-03   5.3788196e-03
   4.5900000e+00  -3.7712291e-03   5.3709488e-03
   4.5950000e+00  -3.8699856e-03   5.3618502e-03
   4.6000000e+00  -3.9691436e-03   5.3515351e-03
   4.6050000e+00  -4.0687047e-03   5.3400119e-03
   4.6100000e+00  -4.1686739e-03   5.3272856e-03
   4.6150000e+00  -4.2690584e-03   5.3133571e-03
   4.6200000e+00  -4.3698675e-03   5.2982233e-03
   4.6250000e+00  -4.4711117e-03   5.2818761e-03
   4.6300000e+00  -4.5728022e-03   5.2643029e-03
   4.6350000e+00  -4.6749501e-03   5.2454862e-03
   4.6400000e+00  -4.7775657e-03   5.2254037e-03
   4.6450000e+00  -4.8806577e-03   5.2040285e-03
   4.6500000e+00  -4.9842331e-03   5.1813295e-03
   4.6550000e+00  -5.0882959e-03   5.1572717e-03
   4.6600000e+00  -5.1928469e-03   5.1318166e-03
   4.6650000e+00  -5.2978833e-03   5.1049232e-03
   4.6700000e+00  -5.4033982e-03   5.0765479e-03
   4.6750000e+00  -5.5093803e-03   5.0466460e-03
   4.6800000e+00  -5.6158136e-03   5.0151719e-03
   4.6850000e+00  -5.7226777e-03   4.9820802e-03
   4.6900000e+00  -5.8299475e-03   4.9473260e-03
   4.6950000e+00  -5.9375932e-03   4.9108660e-03
   4.7000000e+00  -6.0455808e-03   4.8726594e-03
   4.7050000e+00  -6.1538725e-03   4.8326679e-03
   4.7100000e+00  -6.2624266e-03   4.7908568e-03
   4.7150000e+00  -6.3711986e-03   4.7471955e-03
   4.7200000e+00  -6.4801411e-03   4.7016575e-03
   4.7250000e+00  -6.5892051e-03   4.6542214e-03
   4.7300000e+00  -6.6983400e-03   4.6048703e-03
   4.7350000e+00  -6.8074945e-03   4.5535926e-03
   4.7400000e+00  -6.9166175e-03   4.5003816e-03
   4.7450000e+00  -7.0256584e-03   4.4452354e-03
   4.7500000e+00  -7.1345677e-03   4.3881571e-03
   4.7550000e+00  -7.2432980e-03   4.3291536e-03
   4.7600000e+00  -7.3518041e-03   4.2682362e-03
   4.7650000e+00  -7.4600437e-03   4.2054192e-03
   4.7700000e+00  -7.5679778e-03   4.1407198e-03
   4.7750000e+00  -7.6755707e-03   4.0741576e-03
   4.7800000e+00  -7.7827908e-03   4.0057534e-03
   4.7850000e+00  -7.8896103e-03   3.9355288e-03
   4.7900000e+00  -7.9960051e-03   3.8635057e-03
   4.7950000e+00  -8.1019552e-03   3.7897050e-03
   4.8000000e+00  -8.2074443e-03   3.7141467e-03
   4.8050000e+00  -8.3124593e-03   3.6368486e-03
   4.8100000e+00  -8.4169904e-03   3.5578259e-03
   4.8150000e+00  -8.5210305e-03   3.4770909e-03
   4.8200000e+00  -8.6245746e-03   3.3946523e-03
   4.8250000e+00  -8.7276194e-03   3.3105150e-03
   4.8300000e+00  -8.8301627e-03   3.2246798e-03
